from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246018724601884+512181+0,246018724601884+511547+0,1,
33,33,,,246018724601884+512189+0,246018724601884+511553+0,1,
33,33,,,246018724601884+511250+0,246018724601884+511561+0,1,
33,33,,,246018724601884+511271+0,246018724601884+511566+1,1,
33,33,,,246018724601884+511280+1,246018724601884+511567+1,1,
33,33,,,246018724601884+511283+1,246018724601884+511572+1,1,
33,33,,,246018724601884+511287+1,246018724601884+511573+1,1,
33,33,,,246018724601884+511318+1,246018724601884+511578+1,1,
33,33,,,246018724601884+511345+0,246018724601884+511587+0,1,
33,33,,,246018724601884+511353+0,246018724601884+511589+0,1,
33,33,,,246018724601884+511357+0,246018724601884+511590+0,1,
33,33,,,246018724601884+511363+0,246018724601884+511591+0,1,
33,33,,,246018824601884+511373+0,246018724601884+511597+0,1,
33,33,,,246018724601884+511382+0,246018724601884+511607+0,1,
33,33,,,246018724601884+511392+0,246018724601884+511618+0,1,
33,33,,,246018724601884+511403+1,246018724601884+511633+1,1,
33,33,,,246018824601884+511424+1,246018724601884+511648+1,1,
33,33,,,246018824601884+511429+1,246018724601884+511648+1,1,
33,33,,,246018824601884+511460+1,246018724601884+511659+1,1,
33,33,,,246018824601884+511492+1,246018724601884+511847+1,1,
33,33,,,246018724601884+511501+1,246018724601884+511919+1,1,
94,94,,,246018724601884+510493+1,246018724601884+512203+0,1,
94,94,,,246018824601884+510521+1,246018724601884+512204+0,1,
76,76,,,246018824601884+509944+0,246018724601884+512288+0,1,
74,74,,,246018824601884+509968+1,246018724601884+512335+1,1,
94,94,,,246018824601884+511080+1,246018724601884+512586+0,1,
94,94,,,246018724601884+511147+1,246018724601884+512592+0,1,
94,94,,,246018724601884+511167+0,246018724601884+512597+0,1,
94,94,,,246018824601884+511186+0,246018724601884+512598+0,1,
94,94,,,246018724601884+511223+0,246018724601884+512622+0,1,
140,140,,,246018724601873+509158+1,246018724601893+512879+0,1,
140,140,,,246018724601873+509285+0,246018724601893+512880+0,1,
124,124,,,246018724601873+509535+1,246018724601893+512882+0,1,
124,124,,,246018724601873+509541+1,246018724601893+512884+0,1,
124,124,,,246018724601883+509220+0,246018724601893+512885+0,1,
124,124,,,246018724601883+509226+0,246018724601893+512886+0,1,
124,124,,,246018724601883+509231+0,246018724601893+512887+0,1,
124,124,,,246018724601883+509239+0,246018724601893+512889+0,1,
124,124,,,246018724601883+509250+0,246018724601893+512890+0,1,
124,124,,,246018724601873+509266+0,246018724601893+512892+0,1,
124,124,,,246018724601873+509285+0,246018724601893+512894+0,1,
124,124,,,246018724601873+509558+0,246018724601893+512895+0,1,
124,124,,,246018724601873+509567+1,246018724601893+512898+0,1,
124,124,,,246018724601873+509342+1,246018724601893+512900+0,1,
124,124,,,246018724601873+509158+1,246018724601893+512902+0,1,
124,124,,,246018724601873+509580+1,246018724601893+512906+0,1,
124,124,,,246018724601883+509433+1,246018724601893+512908+0,1,
124,124,,,246018724601873+509593+1,246018724601893+512911+0,1,
124,124,,,246018724601873+509455+0,246018724601893+512912+0,1,
124,124,,,246018724601883+509476+0,246018724601893+512913+0,1,
124,124,,,246018724601883+509493+0,246018724601893+512915+0,1,
124,124,,,246018724601873+509505+0,246018724601893+512917+0,1,
124,124,,,246018724601953+509522+0,246018724601893+512920+0,1,
140,140,,,246018824601884+509159+1,246018724601894+512879+0,1,
140,140,,,246018824601884+509286+0,246018724601894+512880+0,1,
124,124,,,246018824601884+509536+1,246018724601894+512882+0,1,
124,124,,,246018824601884+509542+1,246018724601894+512884+0,1,
124,124,,,246018724601884+509220+0,246018724601894+512885+0,1,
124,124,,,246018724601884+509226+0,246018724601894+512886+0,1,
124,124,,,246018724601884+509231+0,246018724601894+512887+0,1,
124,124,,,246018724601884+509239+0,246018724601894+512889+0,1,
124,124,,,246018724601884+509250+0,246018724601894+512890+0,1,
124,124,,,246018824601884+509267+0,246018724601894+512892+0,1,
124,124,,,246018824601884+509286+0,246018724601894+512894+0,1,
124,124,,,246018824601884+509559+0,246018724601894+512895+0,1,
124,124,,,246018824601884+509568+1,246018724601894+512898+0,1,
124,124,,,246018824601884+509343+1,246018724601894+512900+0,1,
124,124,,,246018824601884+509159+1,246018724601894+512902+0,1,
124,124,,,246018824601884+509581+1,246018724601894+512906+0,1,
124,124,,,246018724601884+509433+1,246018724601894+512908+0,1,
124,124,,,246018824601884+509594+1,246018724601894+512911+0,1,
124,124,,,246018824601884+509456+0,246018724601894+512912+0,1,
124,124,,,246018724601884+509476+0,246018724601894+512913+0,1,
124,124,,,246018724601884+509493+0,246018724601894+512915+0,1,
124,124,,,246018824601884+509506+0,246018724601894+512917+0,1,
124,124,,,246018724601954+509522+0,246018724601894+512920+0,1,
140,140,,,246018924601895+509160+1,246018724601895+512879+0,1,
140,140,,,246018924601895+509287+0,246018724601895+512880+0,1,
124,124,,,246018924601895+509536+1,246018724601895+512882+0,1,
124,124,,,246018924601895+509543+1,246018724601895+512884+0,1,
124,124,,,246018924601895+509221+0,246018724601895+512885+0,1,
124,124,,,246018924601895+509226+0,246018724601895+512886+0,1,
124,124,,,246018924601895+509232+0,246018724601895+512887+0,1,
124,124,,,246018924601895+509239+0,246018724601895+512889+0,1,
124,124,,,246018924601895+509251+0,246018724601895+512890+0,1,
124,124,,,246018924601895+509267+0,246018724601895+512892+0,1,
124,124,,,246018924601895+509287+0,246018724601895+512894+0,1,
124,124,,,246018924601895+509559+0,246018724601895+512895+0,1,
124,124,,,246018924601895+509569+1,246018724601895+512898+0,1,
124,124,,,246018924601895+509344+1,246018724601895+512900+0,1,
124,124,,,246018924601895+509160+1,246018724601895+512902+0,1,
124,124,,,246018924601895+509582+1,246018724601895+512906+0,1,
124,124,,,246018924601895+509434+1,246018724601895+512908+0,1,
124,124,,,246018924601895+509595+1,246018724601895+512911+0,1,
124,124,,,246018924601895+509457+0,246018724601895+512912+0,1,
124,124,,,246018924601895+509477+0,246018724601895+512913+0,1,
124,124,,,246018924601895+509494+0,246018724601895+512915+0,1,
124,124,,,246018824601884+509506+0,246018724601895+512917+0,1,
124,124,,,246018924601895+509507+0,246018724601895+512917+0,1,
124,124,,,246018924601895+509523+0,246018724601895+512920+0,1,
124,124,,,246019324601952+509108+0,246018724601953+509522+0,1,
76,76,,,246018724601883+510477+0,246018724601953+511242+0,1,
76,76,,,246019324602243+510478+0,246018724601953+511242+0,1,
124,124,,,246018724601883+509106+0,246018724601954+509522+0,1,
124,124,,,246019324601953+509108+0,246018724601954+509522+0,1,
76,76,,,246018724601884+510477+0,246018724601954+511242+0,1,
76,76,,,246019324602244+510478+0,246018724601954+511242+0,1,
112,112,,,246018724601884+508941+0,246018824601884+508787+0,1,
124,124,,,246018724601884+509177+0,246018824601884+508817+0,1,
124,124,,,246018824601884+509255+1,246018824601884+508919+1,1,
124,124,,,246018724601884+509321+0,246018824601884+508961+0,1,
124,124,,,246018724601884+509330+0,246018824601884+508968+0,1,
124,124,,,246018724601884+509360+0,246018824601884+508977+0,1,
124,124,,,246018724601884+509372+0,246018824601884+508992+0,1,
124,124,,,246018824601884+509378+0,246018824601884+508997+0,1,
124,124,,,246018724601884+509393+0,246018824601884+509006+0,1,
124,124,,,246018824601884+509400+0,246018824601884+509014+0,1,
124,124,,,246018824601884+509413+0,246018824601884+509016+0,1,
124,124,,,246018824601884+509427+0,246018824601884+509025+0,1,
124,124,,,246018724601884+509444+0,246018824601884+509028+0,1,
124,124,,,246018824601884+509992+0,246018824601884+509028+0,1,
124,124,,,246018724601884+509449+0,246018824601884+509033+0,1,
124,124,,,246018824601884+509460+0,246018824601884+509045+0,1,
124,124,,,246018824601884+509516+0,246018824601884+509105+0,1,
124,124,,,246018724601884+508861+0,246018824601884+509132+0,1,
124,124,,,246018724601894+512888+1,246018824601884+509143+1,1,
124,124,,,246018724601894+512897+0,246018824601884+509155+0,1,
124,124,,,246018724601884+508869+0,246018824601884+509229+0,1,
140,140,,,246018724601884+509677+1,246018824601884+509237+1,1,
124,124,,,246018724601884+508914+0,246018824601884+509267+0,1,
124,124,,,246018824601884+508922+0,246018824601884+509272+0,1,
124,124,,,246018724601884+508926+0,246018824601884+509286+0,1,
131,131,,,246018824601884+509151+1,246018824601884+509309+1,1,
140,140,,,246018724601884+509692+0,246018824601884+509352+0,1,
140,140,,,246018724601884+509696+0,246018824601884+509378+0,1,
124,124,,,246018724601894+512907+0,246018824601884+509400+0,1,
140,140,,,246018724601884+509700+0,246018824601884+509413+0,1,
131,131,,,246018724601884+509647+0,246018824601884+509427+0,1,
124,124,,,246018824601884+509036+1,246018824601884+509456+0,1,
124,124,,,246018724601884+509049+0,246018824601884+509468+0,1,
124,124,,,246018724601894+512914+0,246018824601884+509482+0,1,
124,124,,,246018824601884+509066+0,246018824601884+509489+0,1,
140,140,,,246018724601884+509711+0,246018824601884+509498+0,1,
124,124,,,246018724601894+512916+0,246018824601884+509498+0,1,
124,124,,,246018824601884+509084+0,246018824601884+509504+0,1,
124,124,,,246018824601884+509095+0,246018824601884+509506+0,1,
124,124,,,246018724601894+512919+0,246018824601884+509516+0,1,
131,131,,,246018824601884+509663+0,246018824601884+509516+0,1,
124,124,,,246018724601884+509197+1,246018824601884+509533+1,1,
124,124,,,246018724601894+512881+1,246018824601884+509533+1,1,
124,124,,,246018724601894+512883+1,246018824601884+509539+1,1,
124,124,,,246018724601894+512893+1,246018824601884+509554+1,1,
124,124,,,246018824601884+508982+1,246018824601884+509581+1,1,
124,124,,,246018724601894+512909+0,246018824601884+509587+0,1,
124,124,,,246018724601884+509437+0,246018824601884+509590+0,1,
124,124,,,246018724601894+512910+0,246018824601884+509590+0,1,
131,131,,,246018724601884+509493+0,246018824601884+509660+0,1,
131,131,,,246018724601873+509505+0,246018824601884+509661+0,1,
74,74,,,246018724601884+512205+1,246018824601884+509931+1,1,
74,74,,,246018824601884+510532+1,246018824601884+509931+1,1,
76,76,,,246018824601884+510487+0,246018824601884+510011+0,1,
76,76,,,246018824601884+511062+0,246018824601884+510024+0,1,
76,76,,,246018824601884+511069+0,246018824601884+510025+0,1,
62,62,,,246018824601884+510015+1,246018824601884+510029+1,1,
74,74,,,246018724601884+510285+1,246018824601884+510056+1,1,
33,33,,,246018724601884+511625+0,246018824601884+510074+0,1,
76,76,,,246018824601884+510765+0,246018824601884+510260+0,1,
76,76,,,246018824601884+510776+0,246018824601884+510267+0,1,
76,76,,,246018824601884+510793+0,246018824601884+510280+0,1,
76,76,,,246018824601884+510800+0,246018824601884+510292+0,1,
76,76,,,246018824601884+510856+0,246018824601884+510302+0,1,
76,76,,,246018824601884+510981+0,246018824601884+510314+0,1,
76,76,,,246018824601884+511032+0,246018824601884+510335+0,1,
76,76,,,246018824601884+511039+0,246018824601884+510341+0,1,
76,76,,,246018824601884+511050+0,246018824601884+510347+0,1,
76,76,,,246018824601884+511092+0,246018824601884+510382+0,1,
76,76,,,246018724601884+511115+0,246018824601884+510402+0,1,
76,76,,,246018724601884+511130+0,246018824601884+510416+0,1,
76,76,,,246018724601884+509924+1,246018824601884+510521+1,1,
76,76,,,246018724601884+510142+1,246018824601884+510529+1,1,
76,76,,,246018824601884+510153+1,246018824601884+510537+0,1,
76,76,,,246018824601884+510165+0,246018824601884+510544+0,1,
76,76,,,246018824601884+510188+0,246018824601884+510557+0,1,
76,76,,,246018824601884+510200+0,246018824601884+510568+0,1,
76,76,,,246018824601884+510216+0,246018824601884+510575+0,1,
76,76,,,246018824601884+510230+0,246018824601884+510643+0,1,
94,94,,,246018724601884+512250+1,246018824601884+510670+1,1,
76,76,,,246018824601884+510251+0,246018824601884+510751+0,1,
76,76,,,246018824601884+510251+0,246018824601884+510769+0,1,
94,94,,,246018824601884+512284+0,246018824601884+510776+0,1,
76,76,,,246018824601884+510272+0,246018824601884+510782+0,1,
76,76,,,246018824601884+509944+0,246018824601884+510789+0,1,
94,94,,,246018824601884+512290+0,246018824601884+510800+0,1,
76,76,,,246018724601884+510285+1,246018824601884+510804+1,1,
94,94,,,246018824601884+512384+0,246018824601884+510981+0,1,
74,74,,,246018824601884+509997+1,246018824601884+511047+1,1,
94,94,,,246018824601884+512505+0,246018824601884+511050+0,1,
76,76,,,246018824601884+509997+1,246018824601884+511058+1,1,
76,76,,,246018824601884+510004+1,246018824601884+511066+1,1,
74,74,,,246018724601884+510362+1,246018824601884+511080+1,1,
94,94,,,246018824601884+512588+0,246018824601884+511092+0,1,
76,76,,,246018724601884+510362+1,246018824601884+511108+1,1,
94,94,,,246018724601884+512593+0,246018824601884+511154+0,1,
76,76,,,246018724601884+510448+0,246018824601884+511180+0,1,
76,76,,,246018824601884+510455+0,246018824601884+511186+0,1,
18,18,,,246018724601884+510043+0,246018824601884+511399+1,1,
33,33,,,246018724601884+511650+0,246018824601884+511434+0,1,
18,18,,,246018724601884+510061+1,246018824601884+511460+1,1,
33,33,,,246018724601884+511660+0,246018824601884+511463+0,1,
18,18,,,246018724601884+510068+1,246018824601884+511472+1,1,
33,33,,,246018824601884+511667+0,246018824601884+511475+0,1,
33,33,,,246018824601884+511948+0,246018824601884+511506+0,1,
33,33,,,246018724601883+512198+0,246018824601884+511558+0,1,
33,33,,,246018824601884+511388+0,246018824601884+511613+0,1,
33,33,,,246018724601884+511451+1,246018824601884+511649+1,1,
33,33,,,246018824601884+511436+1,246018824601884+511649+1,1,
33,33,,,246018824601884+511472+1,246018824601884+511664+1,1,
33,33,,,246018824601884+511509+1,246018824601884+511965+0,1,
33,33,,,246018724601884+511523+0,246018824601884+512033+0,1,
33,33,,,246018724601884+511531+0,246018824601884+512142+0,1,
33,33,,,246018724601884+511539+0,246018824601884+512172+0,1,
33,33,,,246018724601884+511548+0,246018824601884+512186+0,1,
33,33,,,246018724601884+511554+0,246018824601884+512194+0,1,
94,94,,,246018824601884+510544+0,246018824601884+512209+0,1,
94,94,,,246018824601884+510568+0,246018824601884+512212+0,1,
94,94,,,246018824601884+510643+0,246018824601884+512236+0,1,
112,112,,,246018924601895+508933+0,246018924601895+508786+0,1,
112,112,,,246018924601895+508942+0,246018924601895+508787+0,1,
124,124,,,246018924601895+509178+0,246018924601895+508818+0,1,
124,124,,,246018924601895+509188+0,246018924601895+508833+1,1,
124,124,,,246018924601895+509204+1,246018924601895+508847+1,1,
124,124,,,246018924601895+509215+1,246018924601895+508873+1,1,
124,124,,,246018924601895+509255+1,246018924601895+508920+1,1,
124,124,,,246018924601895+509281+1,246018924601895+508933+0,1,
124,124,,,246018924601895+509299+0,246018924601895+508942+0,1,
124,124,,,246018924601895+509315+0,246018924601895+508960+0,1,
124,124,,,246018924601895+509322+0,246018924601895+508962+0,1,
124,124,,,246018924601895+509325+0,246018924601895+508964+0,1,
124,124,,,246018924601895+509331+0,246018924601895+508968+0,1,
124,124,,,246018924601895+509339+0,246018924601895+508970+0,1,
124,124,,,246018924601895+509353+0,246018924601895+508972+0,1,
124,124,,,246018924601895+509360+0,246018924601895+508978+0,1,
124,124,,,246018924601895+509365+0,246018924601895+508988+0,1,
124,124,,,246018924601895+509373+0,246018924601895+508993+0,1,
124,124,,,246018924601895+509379+0,246018924601895+508998+0,1,
124,124,,,246018924601895+509386+0,246018924601895+509000+0,1,
124,124,,,246018924601895+509394+0,246018924601895+509007+0,1,
124,124,,,246018924601895+509401+0,246018924601895+509015+0,1,
124,124,,,246018924601895+509414+0,246018924601895+509017+0,1,
124,124,,,246018924601895+509428+0,246018924601895+509024+0,1,
124,124,,,246018924601895+509445+0,246018924601895+509028+0,1,
124,124,,,246018924601895+512932+0,246018924601895+509028+0,1,
124,124,,,246018924601895+509450+0,246018924601895+509034+0,1,
124,124,,,246018924601895+509461+0,246018924601895+509046+0,1,
124,124,,,246018924601895+509472+0,246018924601895+509055+0,1,
124,124,,,246018924601895+509483+0,246018924601895+509064+0,1,
124,124,,,246018924601895+509657+0,246018924601895+509074+0,1,
124,124,,,246018924601895+509499+0,246018924601895+509081+0,1,
124,124,,,246018924601895+509511+0,246018924601895+509104+0,1,
124,124,,,246018924601895+509517+0,246018924601895+509105+0,1,
124,124,,,246018724601884+509529+0,246018924601895+509112+0,1,
124,124,,,246018924601895+508862+0,246018924601895+509133+0,1,
124,124,,,246018724601895+512888+1,246018924601895+509143+1,1,
131,131,,,246018924601895+509617+1,246018924601895+509149+1,1,
124,124,,,246018724601895+512897+0,246018924601895+509156+0,1,
124,124,,,246018724601895+512921+0,246018924601895+509178+0,1,
131,131,,,246018924601895+509668+0,246018924601895+509178+0,1,
140,140,,,246018924601895+509720+0,246018924601895+509178+0,1,
124,124,,,246018924601895+508819+0,246018924601895+509182+0,1,
124,124,,,246018924601895+508829+0,246018924601895+509185+0,1,
124,124,,,246018924601895+509117+0,246018924601895+509192+0,1,
116,116,,,246018924601895+508838+0,246018924601895+509194+1,1,
116,116,,,246018924601895+508844+1,246018924601895+509199+1,1,
124,124,,,246018924601895+509536+1,246018924601895+509207+1,1,
140,140,,,246018924601895+509672+1,246018924601895+509208+1,1,
116,116,,,246018924601895+508849+1,246018924601895+509210+1,1,
