"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"10","426311D5","GO202_23_7514","Huntington","7514","0","91BE652D","0"
"10","C638C3BC","GO202_23_7514_1","Huntington","7514","0","91BE652D","0"
"10","1509134C","GO202_23_7514_2","Huntington","7514","0","91BE652D","0"
"10","426311D5","GO202_23_7515","Penn Station","7515","1","91BE652DW","0"
"10","87D423AF","GO202_23_7515_1","Penn Station","7515","1","91BE652DW","0"
"10","426311D5","GO202_23_7516","Huntington","7516","0","91BE652D","0"
"10","C638C3BC","GO202_23_7516_1","Huntington","7516","0","91BE652D","0"
"10","1509134C","GO202_23_7516_2","Huntington","7516","0","91BE652D","0"
"10","426311D5","GO202_23_7517","Penn Station","7517","1","91BE652DW","0"
"10","87D423AF","GO202_23_7517_1","Penn Station","7517","1","91BE652DW","0"
"10","426311D5","GO202_23_7519","Penn Station","7519","1","91BE652DW","0"
"10","87D423AF","GO202_23_7519_1","Penn Station","7519","1","91BE652DW","0"
"10","426311D5","GO202_23_7520","Huntington","7520","0","91BE652D","0"
"10","C638C3BC","GO202_23_7520_1","Huntington","7520","0","91BE652D","0"
"10","1509134C","GO202_23_7520_2","Huntington","7520","0","91BE652D","0"
"10","426311D5","GO202_23_7521","Penn Station","7521","1","91BE652DW","0"
"10","87D423AF","GO202_23_7521_1","Penn Station","7521","1","91BE652DW","0"
"10","426311D5","GO202_23_7522","Huntington","7522","0","91BE652D","0"
"10","C638C3BC","GO202_23_7522_1","Huntington","7522","0","91BE652D","0"
"10","1509134C","GO202_23_7522_2","Huntington","7522","0","91BE652D","0"
"10","426311D5","GO202_23_7550","Huntington","7550","0","91BE652D","0"
"10","C638C3BC","GO202_23_7550_1","Huntington","7550","0","91BE652D","0"
"10","1509134C","GO202_23_7550_2","Huntington","7550","0","91BE652D","0"
"10","426311D5","GO202_23_7551","Penn Station","7551","1","91BE652DW","0"
"10","87D423AF","GO202_23_7551_1","Penn Station","7551","1","91BE652DW","0"
"10","426311D5","GO202_23_7552","Huntington","7552","0","91BE652D","0"
"10","C638C3BC","GO202_23_7552_1","Huntington","7552","0","91BE652D","0"
"10","1509134C","GO202_23_7552_2","Huntington","7552","0","91BE652D","0"
"10","426311D5","GO202_23_7553","Penn Station","7553","1","91BE652DW","0"
"10","87D423AF","GO202_23_7553_1","Penn Station","7553","1","91BE652DW","0"
"10","426311D5","GO202_23_7554","Huntington","7554","0","91BE652D","0"
"10","C638C3BC","GO202_23_7554_1","Huntington","7554","0","91BE652D","0"
"10","1509134C","GO202_23_7554_2","Huntington","7554","0","91BE652D","0"
"10","426311D5","GO202_23_7555","Penn Station","7555","1","91BE652DW","0"
"10","87D423AF","GO202_23_7555_1","Penn Station","7555","1","91BE652DW","0"
"10","426311D5","GO202_23_7556","Huntington","7556","0","91BE652D","0"
"10","C638C3BC","GO202_23_7556_1","Huntington","7556","0","91BE652D","0"
"10","1509134C","GO202_23_7556_2","Huntington","7556","0","91BE652D","0"
"10","426311D5","GO202_23_7557","Penn Station","7557","1","91BE652DW","0"
"10","87D423AF","GO202_23_7557_1","Penn Station","7557","1","91BE652DW","0"
"10","426311D5","GO202_23_7558","Huntington","7558","0","91BE652D","0"
"10","C638C3BC","GO202_23_7558_1","Huntington","7558","0","91BE652D","0"
"10","1509134C","GO202_23_7558_2","Huntington","7558","0","91BE652D","0"
"10","426311D5","GO202_23_7559","Penn Station","7559","1","91BE652DW","0"
"10","87D423AF","GO202_23_7559_1","Penn Station","7559","1","91BE652DW","0"
"10","426311D5","GO202_23_7560","Huntington","7560","0","91BE652D","0"
"10","C638C3BC","GO202_23_7560_1","Huntington","7560","0","91BE652D","0"
"10","1509134C","GO202_23_7560_2","Huntington","7560","0","91BE652D","0"
"10","426311D5","GO202_23_7562","Huntington","7562","0","91BE652D","0"
"10","C638C3BC","GO202_23_7562_1","Huntington","7562","0","91BE652D","0"
"10","1509134C","GO202_23_7562_2","Huntington","7562","0","91BE652D","0"
"10","426311D5","GO202_23_7563","Penn Station","7563","1","91BE652DW","0"
"10","87D423AF","GO202_23_7563_1","Penn Station","7563","1","91BE652DW","0"
"10","426311D5","GO202_23_7565","Penn Station","7565","1","91BE652DW","0"
"10","87D423AF","GO202_23_7565_1","Penn Station","7565","1","91BE652DW","0"
"10","426311D5","GO202_23_7566","Huntington","7566","0","91BE652D","0"
"10","C638C3BC","GO202_23_7566_1","Huntington","7566","0","91BE652D","0"
"10","1509134C","GO202_23_7566_2","Huntington","7566","0","91BE652D","0"
"10","426311D5","GO202_23_7567","Penn Station","7567","1","91BE652DW","0"
"10","87D423AF","GO202_23_7567_1","Penn Station","7567","1","91BE652DW","0"
"10","426311D5","GO202_23_7568","Huntington","7568","0","91BE652D","0"
"10","C638C3BC","GO202_23_7568_1","Huntington","7568","0","91BE652D","0"
"10","1509134C","GO202_23_7568_2","Huntington","7568","0","91BE652D","0"
"10","426311D5","GO202_23_7569","Penn Station","7569","1","91BE652DW","0"
"10","87D423AF","GO202_23_7569_1","Penn Station","7569","1","91BE652DW","0"
"10","426311D5","GO202_23_7570","Huntington","7570","0","91BE652D","0"
"10","C638C3BC","GO202_23_7570_1","Huntington","7570","0","91BE652D","0"
"10","1509134C","GO202_23_7570_2","Huntington","7570","0","91BE652D","0"
"10","426311D5","GO202_23_7571","Penn Station","7571","1","91BE652DW","0"
"10","87D423AF","GO202_23_7571_1","Penn Station","7571","1","91BE652DW","0"
"10","426311D5","GO202_23_7572","Huntington","7572","0","91BE652D","0"
"10","C638C3BC","GO202_23_7572_1","Huntington","7572","0","91BE652D","0"
"10","1509134C","GO202_23_7572_2","Huntington","7572","0","91BE652D","0"
"10","426311D5","GO202_23_7573","Penn Station","7573","1","91BE652DW","0"
"10","87D423AF","GO202_23_7573_1","Penn Station","7573","1","91BE652DW","0"
"10","426311D5","GO202_23_7574","Huntington","7574","0","91BE652D","0"
"10","C638C3BC","GO202_23_7574_1","Huntington","7574","0","91BE652D","0"
"10","1509134C","GO202_23_7574_2","Huntington","7574","0","91BE652D","0"
"10","426311D5","GO202_23_7575","Penn Station","7575","1","91BE652DW","0"
"10","87D423AF","GO202_23_7575_1","Penn Station","7575","1","91BE652DW","0"
"10","6A876BBB","GO202_23_7602","Huntington","7602","0","119ED8FB","0"
"10","426311D5","GO202_23_7604","Huntington","7604","0","119ED8FB","0"
"10","87D423AF","GO202_23_7604_1","Huntington","7604","0","119ED8FB","0"
"10","426311D5","GO202_23_7607","Grand Central","7607","1","119ED8FBW","0"
"10","426311D5","GO202_23_7609","Grand Central","7609","1","119ED8FBW","0"
"10","426311D5","GO202_23_7610","Huntington","7610","0","119ED8FB","0"
"10","426311D5","GO202_23_7611","Grand Central","7611","1","119ED8FBW","0"
"10","426311D5","GO202_23_7612","Huntington","7612","0","119ED8FB","0"
"10","426311D5","GO202_23_7613","Grand Central","7613","1","119ED8FBW","0"
"10","426311D5","GO202_23_7614","Huntington","7614","0","119ED8FB","0"
"10","426311D5","GO202_23_7615","Grand Central","7615","1","119ED8FBW","0"
"10","426311D5","GO202_23_7616","Huntington","7616","0","119ED8FB","0"
"10","426311D5","GO202_23_7617","Grand Central","7617","1","119ED8FBW","0"
"10","426311D5","GO202_23_7619","Grand Central","7619","1","119ED8FBW","0"
"10","426311D5","GO202_23_7620","Huntington","7620","0","119ED8FB","0"
"10","426311D5","GO202_23_7622","Huntington","7622","0","119ED8FB","0"
"10","426311D5","GO202_23_7650","Huntington","7650","0","119ED8FB","0"
"10","426311D5","GO202_23_7651","Grand Central","7651","1","119ED8FBW","0"
"10","426311D5","GO202_23_7652","Huntington","7652","0","119ED8FB","0"
"10","426311D5","GO202_23_7653","Grand Central","7653","1","119ED8FBW","0"
"10","426311D5","GO202_23_7654","Huntington","7654","0","119ED8FB","0"
"10","426311D5","GO202_23_7655","Grand Central","7655","1","119ED8FBW","0"
"10","426311D5","GO202_23_7656","Huntington","7656","0","119ED8FB","0"
"10","426311D5","GO202_23_7657","Grand Central","7657","1","119ED8FBW","0"
"10","426311D5","GO202_23_7658","Huntington","7658","0","119ED8FB","0"
"10","426311D5","GO202_23_7660","Huntington","7660","0","119ED8FB","0"
"10","426311D5","GO202_23_7661","Grand Central","7661","1","119ED8FBW","0"
"10","426311D5","GO202_23_7662","Huntington","7662","0","119ED8FB","0"
"10","426311D5","GO202_23_7663","Grand Central","7663","1","119ED8FBW","0"
"10","426311D5","GO202_23_7665","Grand Central","7665","1","119ED8FBW","0"
"10","426311D5","GO202_23_7666","Huntington","7666","0","119ED8FB","0"
"10","426311D5","GO202_23_7667","Grand Central","7667","1","119ED8FBW","0"
"10","426311D5","GO202_23_7668","Huntington","7668","0","119ED8FB","0"
"10","426311D5","GO202_23_7669","Grand Central","7669","1","119ED8FBW","0"
"10","426311D5","GO202_23_7670","Huntington","7670","0","119ED8FB","0"
"10","426311D5","GO202_23_7671","Grand Central","7671","1","119ED8FBW","0"
"10","426311D5","GO202_23_7672","Huntington","7672","0","119ED8FB","0"
"10","426311D5","GO202_23_7673","Grand Central","7673","1","119ED8FBW","0"
"10","426311D5","GO202_23_7674","Huntington","7674","0","119ED8FB","0"
"10","426311D5","GO202_23_7675","Grand Central","7675","1","119ED8FBW","0"
"8","6A876BBB","GO202_23_7705","Atlantic Terminal","7705","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7708","West Hempstead","7708","0","3AF9F7BC","0"
"8","426311D5","GO202_23_7709","Atlantic Terminal","7709","1","3AF9F7BCW","0"
"8","87D423AF","GO202_23_7709_1","Atlantic Terminal","7709","1","3AF9F7BCW","0"
"8","426311D5","GO202_23_7710","West Hempstead","7710","0","3AF9F7BC","0"
"8","87D423AF","GO202_23_7710_1","West Hempstead","7710","0","3AF9F7BC","0"
"8","426311D5","GO202_23_7711","Atlantic Terminal","7711","1","3AF9F7BCW","0"
"8","87D423AF","GO202_23_7711_1","Atlantic Terminal","7711","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7712","West Hempstead","7712","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7713","Atlantic Terminal","7713","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7714","West Hempstead","7714","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7715","Atlantic Terminal","7715","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7716","West Hempstead","7716","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7717","Atlantic Terminal","7717","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7718","West Hempstead","7718","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7719","Atlantic Terminal","7719","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7720","West Hempstead","7720","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7750","West Hempstead","7750","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7751","Atlantic Terminal","7751","1","3AF9F7BCW","0"
"8","426311D5","GO202_23_7752","West Hempstead","7752","0","3AF9F7BC","0"
"8","87D423AF","GO202_23_7752_1","West Hempstead","7752","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7753","Atlantic Terminal","7753","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7754","West Hempstead","7754","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7755","Atlantic Terminal","7755","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7756","West Hempstead","7756","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7757","Atlantic Terminal","7757","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7758","West Hempstead","7758","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7759","Atlantic Terminal","7759","1","3AF9F7BCW","0"
"8","426311D5","GO202_23_7760","West Hempstead","7760","0","3AF9F7BC","0"
"8","87D423AF","GO202_23_7760_1","West Hempstead","7760","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7761","Atlantic Terminal","7761","1","3AF9F7BCW","0"
"8","426311D5","GO202_23_7762","West Hempstead","7762","0","3AF9F7BC","0"
"8","87D423AF","GO202_23_7762_1","West Hempstead","7762","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7763","Atlantic Terminal","7763","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7764","West Hempstead","7764","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7765","Atlantic Terminal","7765","1","3AF9F7BCW","0"
"8","426311D5","GO202_23_7766","West Hempstead","7766","0","3AF9F7BC","0"
"8","87D423AF","GO202_23_7766_1","West Hempstead","7766","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7767","Atlantic Terminal","7767","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7768","West Hempstead","7768","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7769","Atlantic Terminal","7769","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7770","West Hempstead","7770","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7771","Atlantic Terminal","7771","1","3AF9F7BCW","0"
"8","6A876BBB","GO202_23_7772","West Hempstead","7772","0","3AF9F7BC","0"
"8","6A876BBB","GO202_23_7773","Atlantic Terminal","7773","1","3AF9F7BCW","0"
"4","426311D5","GO202_23_7901","Penn Station","7901","1","C5955902W","0"
"4","87D423AF","GO202_23_7901_1","Penn Station","7901","1","C5955902W","0"
"4","6A876BBB","GO202_23_7902","Ronkonkoma","7902","0","C5955902","0"
"4","426311D5","GO202_23_7903","Penn Station","7903","1","C5955902W","0"
"4","87D423AF","GO202_23_7903_1","Penn Station","7903","1","C5955902W","0"
"4","6A876BBB","GO202_23_7904","Ronkonkoma","7904","0","C5955902","0"
"4","6A876BBB","GO202_23_7905","Penn Station","7905","1","C5955902W","0"
"4","6A876BBB","GO202_23_7906","Ronkonkoma","7906","0","C5955902","0"
"4","6A876BBB","GO202_23_7907","Penn Station","7907","1","C5955902W","0"
"4","426311D5","GO202_23_7909","Penn Station","7909","1","C5955902W","0"
"4","87D423AF","GO202_23_7909_1","Penn Station","7909","1","C5955902W","0"
"4","6A876BBB","GO202_23_7910","Ronkonkoma","7910","0","C5955902","0"
"4","426311D5","GO202_23_7911","Penn Station","7911","1","C5955902W","0"
"4","87D423AF","GO202_23_7911_1","Penn Station","7911","1","C5955902W","0"
"4","6A876BBB","GO202_23_7912","Ronkonkoma","7912","0","C5955902","0"
"4","426311D5","GO202_23_7913","Penn Station","7913","1","C5955902W","0"
"4","87D423AF","GO202_23_7913_1","Penn Station","7913","1","C5955902W","0"
"4","6A876BBB","GO202_23_7914","Ronkonkoma","7914","0","C5955902","0"
"4","426311D5","GO202_23_7915","Penn Station","7915","1","C5955902W","0"
"4","87D423AF","GO202_23_7915_1","Penn Station","7915","1","C5955902W","0"
"4","6A876BBB","GO202_23_7916","Ronkonkoma","7916","0","C5955902","0"
"4","426311D5","GO202_23_7917","Penn Station","7917","1","C5955902W","0"
"4","87D423AF","GO202_23_7917_1","Penn Station","7917","1","C5955902W","0"
"4","426311D5","GO202_23_7919","Penn Station","7919","1","C5955902W","0"
"4","87D423AF","GO202_23_7919_1","Penn Station","7919","1","C5955902W","0"
"4","6A876BBB","GO202_23_7920","Ronkonkoma","7920","0","C5955902","0"
"4","6A876BBB","GO202_23_7922","Ronkonkoma","7922","0","C5955902","0"
"4","6A876BBB","GO202_23_7950","Ronkonkoma","7950","0","C5955902","0"
"4","426311D5","GO202_23_7951","Penn Station","7951","1","C5955902W","0"
"4","87D423AF","GO202_23_7951_1","Penn Station","7951","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7952","Ronkonkoma","7952","0","C5955902","0"
"4","1509134C","GO202_23_7952_1","Ronkonkoma","7952","0","C5955902","0"
"4","426311D5","GO202_23_7953","Penn Station","7953","1","C5955902W","0"
"4","87D423AF","GO202_23_7953_1","Penn Station","7953","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7954","Ronkonkoma","7954","0","C5955902","0"
"4","1509134C","GO202_23_7954_1","Ronkonkoma","7954","0","C5955902","0"
"4","426311D5","GO202_23_7955","Penn Station","7955","1","C5955902W","0"
"4","87D423AF","GO202_23_7955_1","Penn Station","7955","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7956","Ronkonkoma","7956","0","C5955902","0"
"4","1509134C","GO202_23_7956_1","Ronkonkoma","7956","0","C5955902","0"
"4","426311D5","GO202_23_7957","Penn Station","7957","1","C5955902W","0"
"4","87D423AF","GO202_23_7957_1","Penn Station","7957","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7958","Ronkonkoma","7958","0","C5955902","0"
"4","1509134C","GO202_23_7958_1","Ronkonkoma","7958","0","C5955902","0"
"4","426311D5","GO202_23_7959","Penn Station","7959","1","C5955902W","0"
"4","87D423AF","GO202_23_7959_1","Penn Station","7959","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7960","Ronkonkoma","7960","0","C5955902","0"
"4","1509134C","GO202_23_7960_1","Ronkonkoma","7960","0","C5955902","0"
"4","426311D5","GO202_23_7963","Penn Station","7963","1","C5955902W","0"
"4","87D423AF","GO202_23_7963_1","Penn Station","7963","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7964","Ronkonkoma","7964","0","C5955902","0"
"4","1509134C","GO202_23_7964_1","Ronkonkoma","7964","0","C5955902","0"
"4","426311D5","GO202_23_7965","Penn Station","7965","1","C5955902W","0"
"4","87D423AF","GO202_23_7965_1","Penn Station","7965","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7966","Ronkonkoma","7966","0","C5955902","0"
"4","1509134C","GO202_23_7966_1","Ronkonkoma","7966","0","C5955902","0"
"4","426311D5","GO202_23_7967","Penn Station","7967","1","C5955902W","0"
"4","87D423AF","GO202_23_7967_1","Penn Station","7967","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7968","Ronkonkoma","7968","0","C5955902","0"
"4","1509134C","GO202_23_7968_1","Ronkonkoma","7968","0","C5955902","0"
"4","426311D5","GO202_23_7969","Penn Station","7969","1","C5955902W","0"
"4","87D423AF","GO202_23_7969_1","Penn Station","7969","1","C5955902W","0"
"4","426311D5","GO202_23_7970","Ronkonkoma","7970","0","C5955902","0"
"4","1509134C","GO202_23_7970_1","Ronkonkoma","7970","0","C5955902","0"
"4","C638C3BC","GO202_23_7970_2","Ronkonkoma","7970","0","C5955902","0"
"4","426311D5","GO202_23_7971","Penn Station","7971","1","C5955902W","0"
"4","87D423AF","GO202_23_7971_1","Penn Station","7971","1","C5955902W","0"
"4","426311D5","GO202_23_7972","Ronkonkoma","7972","0","C5955902","0"
"4","C638C3BC","GO202_23_7972_1","Ronkonkoma","7972","0","C5955902","0"
"4","1509134C","GO202_23_7972_2","Ronkonkoma","7972","0","C5955902","0"
"4","426311D5","GO202_23_7973","Penn Station","7973","1","C5955902W","0"
"4","87D423AF","GO202_23_7973_1","Penn Station","7973","1","C5955902W","0"
"4","B2EE0A97","GO202_23_7974","Ronkonkoma","7974","0","C5955902","0"
"4","1509134C","GO202_23_7974_1","Ronkonkoma","7974","0","C5955902","0"
"4","426311D5","GO202_23_7975","Penn Station","7975","1","C5955902W","0"
"4","87D423AF","GO202_23_7975_1","Penn Station","7975","1","C5955902W","0"
"11","C638C3BC","GO202_23_7980","Belmont Park","7980","0","36CDCA2B","0"
"11","C638C3BC","GO202_23_7982","Belmont Park","7982","0","36CDCA2B","0"
"4","426311D5","GO202_23_8002","Ronkonkoma","8002","0","6B58EDF0","0"
"4","87D423AF","GO202_23_8002_1","Ronkonkoma","8002","0","6B58EDF0","0"
"4","6A876BBB","GO202_23_8007","Grand Central","8007","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8009","Grand Central","8009","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8010","Ronkonkoma","8010","0","6B58EDF0","0"
"4","426311D5","GO202_23_8011","Grand Central","8011","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8012","Ronkonkoma","8012","0","6B58EDF0","0"
"4","426311D5","GO202_23_8013","Grand Central","8013","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8014","Ronkonkoma","8014","0","6B58EDF0","0"
"4","426311D5","GO202_23_8015","Grand Central","8015","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8016","Ronkonkoma","8016","0","6B58EDF0","0"
"4","426311D5","GO202_23_8017","Grand Central","8017","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8019","Grand Central","8019","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8020","Ronkonkoma","8020","0","6B58EDF0","0"
"4","426311D5","GO202_23_8021","Grand Central","8021","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8022","Ronkonkoma","8022","0","6B58EDF0","0"
"4","426311D5","GO202_23_8050","Ronkonkoma","8050","0","6B58EDF0","0"
"4","426311D5","GO202_23_8051","Grand Central","8051","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8052","Ronkonkoma","8052","0","6B58EDF0","0"
"4","426311D5","GO202_23_8053","Grand Central","8053","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8054","Ronkonkoma","8054","0","6B58EDF0","0"
"4","426311D5","GO202_23_8055","Grand Central","8055","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8056","Ronkonkoma","8056","0","6B58EDF0","0"
"4","426311D5","GO202_23_8057","Grand Central","8057","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8058","Ronkonkoma","8058","0","6B58EDF0","0"
"4","426311D5","GO202_23_8060","Ronkonkoma","8060","0","6B58EDF0","0"
"4","426311D5","GO202_23_8061","Grand Central","8061","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8063","Grand Central","8063","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8064","Ronkonkoma","8064","0","6B58EDF0","0"
"4","426311D5","GO202_23_8065","Grand Central","8065","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8066","Ronkonkoma","8066","0","6B58EDF0","0"
"4","426311D5","GO202_23_8067","Grand Central","8067","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8068","Ronkonkoma","8068","0","6B58EDF0","0"
"4","426311D5","GO202_23_8069","Grand Central","8069","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8070","Ronkonkoma","8070","0","6B58EDF0","0"
"4","426311D5","GO202_23_8071","Grand Central","8071","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8072","Ronkonkoma","8072","0","6B58EDF0","0"
"4","426311D5","GO202_23_8073","Grand Central","8073","1","6B58EDF0W","0"
"4","426311D5","GO202_23_8074","Ronkonkoma","8074","0","6B58EDF0","0"
"4","426311D5","GO202_23_8075","Grand Central","8075","1","6B58EDF0W","0"
"7","6A876BBB","GO202_23_8701","Penn Station","8701","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8702","Far Rockaway","8702","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8703","Penn Station","8703","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8704","Far Rockaway","8704","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8705","Penn Station","8705","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8706","Far Rockaway","8706","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8708","Far Rockaway","8708","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8709","Penn Station","8709","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8710","Far Rockaway","8710","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8711","Penn Station","8711","1","A3EBB8CEW","0"
"7","426311D5","GO202_23_8712","Far Rockaway","8712","0","A3EBB8CE","0"
"7","87D423AF","GO202_23_8712_1","Far Rockaway","8712","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8713","Penn Station","8713","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8714","Far Rockaway","8714","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8715","Penn Station","8715","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8716","Far Rockaway","8716","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8717","Penn Station","8717","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8718","Far Rockaway","8718","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8719","Penn Station","8719","1","A3EBB8CEW","0"
"7","426311D5","GO202_23_8720","Far Rockaway","8720","0","A3EBB8CE","0"
"7","87D423AF","GO202_23_8720_1","Far Rockaway","8720","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8721","Penn Station","8721","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8750","Far Rockaway","8750","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8751","Penn Station","8751","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8752","Far Rockaway","8752","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8753","Penn Station","8753","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8754","Far Rockaway","8754","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8755","Penn Station","8755","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8756","Far Rockaway","8756","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8757","Penn Station","8757","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8758","Far Rockaway","8758","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8760","Far Rockaway","8760","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8761","Penn Station","8761","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8761_1","Penn Station","8761","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8762","Far Rockaway","8762","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8763","Penn Station","8763","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8763_1","Penn Station","8763","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8764","Far Rockaway","8764","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8765","Penn Station","8765","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8765_1","Penn Station","8765","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8766","Far Rockaway","8766","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8767","Penn Station","8767","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8767_1","Penn Station","8767","1","A3EBB8CEW","0"
"7","6A876BBB","GO202_23_8768","Far Rockaway","8768","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8769","Penn Station","8769","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8769_1","Penn Station","8769","1","A3EBB8CEW","0"
"7","426311D5","GO202_23_8770","Far Rockaway","8770","0","A3EBB8CE","0"
"7","87D423AF","GO202_23_8770_1","Far Rockaway","8770","0","A3EBB8CE","0"
"7","6A876BBB","GO202_23_8772","Far Rockaway","8772","0","A3EBB8CE","0"
"7","6FCD9076","GO202_23_8773","Penn Station","8773","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8773_1","Penn Station","8773","1","A3EBB8CEW","0"
"7","6FCD9076","GO202_23_8775","Penn Station","8775","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8775_1","Penn Station","8775","1","A3EBB8CEW","0"
"7","6FCD9076","GO202_23_8777","Penn Station","8777","1","A3EBB8CEW","0"
"7","C638C3BC","GO202_23_8777_1","Penn Station","8777","1","A3EBB8CEW","0"
"12","6A876BBB","GO202_23_8800","Jamaica","8800","0","76789C63","0"
"12","6A876BBB","GO202_23_8801","Atlantic Terminal","8801","1","76789C63W","0"
"12","6A876BBB","GO202_23_8802","Jamaica","8802","0","76789C63","0"
"12","6A876BBB","GO202_23_8804","Jamaica","8804","0","76789C63","0"
